model,screen_size,storage,title
MacBook Air,13,Unknown,MacBook AIR 13-inch太空灰 筆記型電腦
MacBook Air,13,Unknown,MacBook Air A1466
MacBook Air,13,Unknown,Macbook air a1466 2013 ram 4g ssd 128g 電池狀況良好
MacBook Air,13,Unknown,Macbook Air 13inch 2017
MacBook Air,13,Unknown,MacBook Air
MacBook Air,13,Unknown,MacBook Air 2013
MacBook Air,13,Unknown,Macbook air 2017
MacBook Air,13,Unknown,Macbook Air 2017
MacBook Air,13,Unknown,MacBook Air m2 2022款看介紹
MacBook Air,13,Unknown,Macbook air 13 m2
MacBook Air,13,Unknown,MacBook Air M3 13吋 午夜色 保固中
MacBook Air,13,Unknown,Macbook Air 2019蘋果筆電 Apple A1932 8G 128G (0150)
MacBook Air,13,Unknown,🍎蘋果Apple macbook air M1 2020年版～附原盒
MacBook Air,13,Unknown,【出售】：2023 Apple MacBook Air M2
MacBook Unknown,16,Unknown,16吋 MacBook Intel 2019
MacBook Air,13,Unknown,MacBook air
MacBook Air,13,Unknown,徵 MacBook Air 13.6 m2 太空灰
MacBook Air,13,Unknown,售 macbook air 銀色
MacBook Air,15,Unknown,Macbook Air M2 15吋黑色 16g 1TB 電池🔋100%
MacBook Air,13,Unknown,MacBook Air 13吋 M3
MacBook Air,13,Unknown,近全新 M3 Macbook Air (太空灰) - 24GB/1TB
MacBook Air,13,Unknown,Macbook Air 13寸
MacBook Pro,15,Unknown,"MacBook Pro (15-inch, 2017)"
MacBook Pro,16,Unknown,16 吋 MacBook Pro M1 Pro 32G 1T 灰色 Apple Care保固至11月
MacBook Pro,14,Unknown,Macbook pro 14吋M1 Pro 32GB 1TB
MacBook Pro,14,Unknown,[販售] 雙北 MacBook Pro M1 Pro 14 16G 1TB
MacBook Pro,16,Unknown,16 吋 MacBook Pro M1 Pro 32GB 1TB 灰色
MacBook Pro,14,Unknown,Macbook Pro 14吋 M4太空黑全新未拆配件多
MacBook Pro,13,Unknown,MacBook Pro A1708 8G / 128G銀色
MacBook Pro,14,Unknown,2021 14寸 Macbook Pro M1 / 32G / 2TB 八成新
MacBook Pro,14,Unknown,Macbook pro 14吋 m1 pro
MacBook Pro,16,Unknown,Apple Macbook Pro 16吋 32GB記憶體版本
MacBook Pro,14,Unknown,14 吋 MacBook Pro
MacBook Pro,16,Unknown,MacBook Pro 16吋（M2 pro）
MacBook Pro,14,Unknown,歡迎出價MacBook Pro 14” M3 MAX/14C CPU/30C GPU/36GB/2TB/銀色/包裝完整/二手保固中
MacBook Pro,14,Unknown,徵 MacBookPro 14吋 m1max 64g 512或1T皆可
MacBook Pro,13,Unknown,MacbookPro 13 i5 16G 2018 可蓄電 C
MacBook Pro,13,Unknown,MacBook Pro 年份2023-2024
MacBook Pro,16,Unknown,MacBook Pro A2485 16g/1T
MacBook Pro,13,Unknown,🔥Macbookpro A1989 Touch Bar系列🔥
MacBook Air,13,Unknown,出清 Macbook Air Pro 13.3 (1440 * 900) retina 蘋果電腦 i5/8G/128GB/apple筆電/電腦/筆記型電腦電腦
MacBook Pro,13,Unknown,MacBook Pro
MacBook Retina,12,Unknown,Apple MacBook 蘋果筆記型電腦 A1534 2018 玫瑰金 二手
MacBook Pro,15,Unknown,MacBook Pro A1502
MacBook Pro,13,Unknown,二手2019年MacBook pro 128G A1708鐵灰色、附全新充電頭、office
MacBook Pro,13,Unknown,出售 MacBook Pro 2017
MacBook Air,13,Unknown,MacBook Pro A1466 零件機
MacBook Pro,13,Unknown,MacBook pro A1278一批
MacBook Air,13,Unknown,￼【UNIQ】Macbook Air/Pro 13吋 磁吸筆電保護套(DFender)｜筆電套 時尚緩衝 綠
MacBook Air,13,Unknown,Apple Macbook Air 13 2019 i5-1.6/16G/128G 瑕疵機 灰 A77192
MacBook Pro,16,Unknown,難得釋出M1 超香客製款16G記憶體256 ssd M1 2021 Macbook Pro 13
MacBook Unknown,16,Unknown,MacBook M1 Max 32G 1TB 16吋
MacBook Pro,13,Unknown,Macbookpro 2019
MacBook Pro,16,Unknown,高雄可面交🍎僅展示100%新 MacBook Pro 16吋 m1 pro 16/1TB
MacBook Pro,13,Unknown,二手筆電macbook pro 2020（touch bar)
MacBook Pro,15,Unknown,MacBook Pro 15 英寸，2017 銀色
MacBook Pro,15,Unknown,售 macbook pro 2018 15吋
MacBook Pro,15,Unknown,MacBook Pro 15吋 2017年 A1707
MacBook Air,13,Unknown,Macbook air 2019 13吋
MacBook Retina,12,Unknown,降 二手 蘋果Mac筆記型電腦（銀色）2017MacBook A1534 8G/SSD256GB雙核心
MacBook Pro,13,Unknown,MacbookPro I5 科技銀 a1708 2017 電池可用一~二小D
MacBook Pro,13,Unknown,Apple macbook pro Intel i5 A1706 機況詳見說明
MacBook Pro,13,Unknown,✨Apple 13.3吋 1.37Kg Macbook Pro 2017 視網膜高畫質/P3廣色域/ i5雙核 8G/256GSSD超快開機 超纖薄筆電✨
MacBook Air,13,Unknown,MacBook Air 2014
MacBook Pro,15,Unknown,Macbook pro 2015 保護硬殼+（二手）
MacBook Pro,16,Unknown,徵 MACBOOK PRO M3 16吋
MacBook Pro,15,Unknown,"MacBook Pro 15"" Late 2011 [Core i7-2.2 GHz]"
MacBook Pro,14,Unknown,Macbook pro 14吋 M3Max 36G+1TB 14+30核 黑色
MacBook Pro,15,Unknown,Apple Macbook pro TouchBar A1706 8G 256G蘋果筆電 (0151)
MacBook Pro,13,Unknown,售 MacBook Pro 13吋 年份2015年有明顯使用痕跡功能一切正常
MacBook Pro,14,Unknown,MacBook Pro M1 Pro 14” 銀色
MacBook Pro,13,Unknown,MacBook Pro 13吋
MacBook Pro,13,Unknown,Macbook pro M1 2020年 500G空間 8G記憶體
MacBook Pro,13,Unknown,#售 Mac book pro13吋 🔹品牌：Apple macbook pro 🔹有無盒裝配件：無 🔸出廠年份：2020 🔹處理器：2 GHz 四核心Intel Core i5
MacBook Pro,14,Unknown,Macbook m1 pro 14吋 16/512GB保固內
MacBook Pro,16,Unknown,MacBook Pro 2017 i5 16G Ram 256GB容量
MacBook Pro,16,Unknown,Macbook pro 16 m1 max 32GB 1TB 太空灰 二手
MacBook Air,13,Unknown,Apple MacBook Air M2
MacBook Air,13,Unknown,MacBook Air 13 1TB (16G)
MacBook Pro,13,Unknown,全新MacBook Pro 未拆封 未啟用保固 外盒無損
MacBook Pro,13,Unknown,【二手蘋果電腦】MacBook Pro 13吋 Touch Bar Intel Core i5 / 8GB / 太空灰 A1706 台北面交
MacBook Air,13,Unknown,MacBook Air 售
MacBook Pro,16,Unknown,Macbook pro 16吋M1 Pro 32GB 2TB
MacBook Pro,14,Unknown,Macbook pro 14吋M3 Pro 18GB 1TB
MacBook Pro,15,Unknown,售2020年生產，macbook pro a2159帶touch bar
MacBook Air,13,Unknown,Apple Macbook air m1 電池循環31次 跟新機差不多
MacBook Air,13,Unknown,2019 MacBook Air
MacBook Pro,13,Unknown,✨Apple 13.3吋 1.58Kg Macbook Pro Retina 2015 i5雙核 2.7G 8G/256GSSD超快開機 2560x1600視網膜高畫質螢幕/經典蘋果光LOGO✨
MacBook Air,15,Unknown,MacBook Air 2015
MacBook Unknown,Unknown,Unknown,Paralles desktop 20 在 macos 上用 arm架構版本的 windows 一年內可更新到最新 過期後該版本變終身 Macbook 軟體 應用程式
MacBook Pro,13,Unknown,【台中青蘋果】MacBook Pro 13吋 i5 2.3 8G 128G 2017 銀 二手 蘋果筆電 #96810
MacBook Pro,16,Unknown,Macbook pro 16 inch 2019
MacBook Air,13,Unknown,MacBook Air M2
MacBook Air,13,Unknown,MacBook Air 13 2024 8G M3可議價
MacBook Air,15,Unknown,MacBook Air 15吋 m3晶片 16g ram 512G硬碟
